epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,53.1512,1.74479,5.39127,0.01096,0.0047,0.64427,0.03506,0.01601,1.53851,6.22407,0.01254,0.00041441,0.00041441,0.00041441
2,122.847,1.87368,4.17815,0.00845,0.00575,0.75572,0.11952,0.05584,1.56023,5.72727,0.01258,0.000801376,0.000801376,0.000801376
3,163.918,1.64052,4.06733,0.00958,0.26447,0.16618,0.14321,0.069,1.71467,5.38563,0.01462,0.0011459,0.0011459,0.0011459
4,206.328,1.77892,3.58882,0.00899,0.27929,0.18391,0.16082,0.06836,1.71458,4.60229,0.01435,0.00121679,0.00121679,0.00121679
5,246.957,1.76753,3.32667,0.00924,0.27655,0.26706,0.20177,0.09598,1.752,4.32892,0.0148,0.00114606,0.00114606,0.00114606
6,290.994,1.84316,3.27656,0.00982,0.33113,0.27902,0.25528,0.11257,1.77339,4.03076,0.01469,0.00107532,0.00107532,0.00107532
7,338.048,1.76689,2.99326,0.00944,0.34792,0.35029,0.26857,0.13622,1.76359,3.70492,0.01477,0.00100459,0.00100459,0.00100459
8,385.319,1.77354,2.70209,0.00926,0.38434,0.41143,0.33189,0.15332,1.74798,3.35306,0.01456,0.000933851,0.000933851,0.000933851
9,435.109,1.76336,2.50798,0.00878,0.40017,0.36296,0.31577,0.14809,1.74447,3.17635,0.01461,0.000863116,0.000863116,0.000863116
10,483.914,1.64512,2.38287,0.00862,0.41814,0.39647,0.34487,0.16829,1.81253,3.07037,0.01493,0.00079238,0.00079238,0.00079238
11,537.042,1.63769,2.99682,0.01171,0.38149,0.32468,0.29761,0.15698,1.71191,3.12311,0.01393,0.000721645,0.000721645,0.000721645
12,584.724,1.6426,2.72369,0.01141,0.4897,0.40652,0.40028,0.205,1.75094,2.92856,0.0145,0.000650909,0.000650909,0.000650909
13,634.615,1.59715,2.55561,0.01158,0.44981,0.39535,0.384,0.20881,1.75802,2.79329,0.01405,0.000580174,0.000580174,0.000580174
14,688.384,1.57671,2.31204,0.01037,0.56529,0.35813,0.38037,0.19446,1.73386,2.8111,0.01419,0.000509438,0.000509438,0.000509438
15,744.395,1.55808,2.22142,0.01042,0.31457,0.44218,0.34636,0.19086,1.76263,2.88407,0.01446,0.000438703,0.000438703,0.000438703
16,796.992,1.58979,2.14041,0.01049,0.39565,0.45432,0.37148,0.2105,1.74168,2.77951,0.01428,0.000367967,0.000367967,0.000367967
17,856.714,1.5954,2.04343,0.0105,0.4277,0.47586,0.38773,0.21552,1.73495,2.73267,0.01405,0.000297232,0.000297232,0.000297232
18,911.584,1.53629,1.92486,0.0094,0.41591,0.46117,0.40033,0.22914,1.7338,2.70195,0.01383,0.000226497,0.000226497,0.000226497
19,966.597,1.43669,1.94893,0.0097,0.44394,0.46462,0.398,0.2236,1.71242,2.71981,0.01374,0.000155761,0.000155761,0.000155761
20,1022.1,1.49277,2.00251,0.01046,0.44726,0.48547,0.40531,0.22008,1.71173,2.70626,0.01364,8.50255e-05,8.50255e-05,8.50255e-05
